Name,Job Title(s),Role(s),Website,Instagram,Location,Books
Laura Edwards,Photographer,,,,,
Laura Palese,Designer,,,,,
Lee Blaylock,Food Stylist,,https://leeblaylock.com.au/,lee_blaylock,,
Lena Hall,Editor,Editor,,,,Rambutan
Libby Silbermann,Food Stylist,,https://www.libbysilbermann.com/,Libby_silb,,
Linda Pugliese,Photographer,,,,,
Lisa Linder,Photographer,,https://www.lisalinder.com/,,,
Lizzie Ballantyne,Designer,,,,,
Lola Faura,Food Stylist,,lolafoodstylist.com,Lolafoodstylist,,
Louie Waller,Food Stylist,,http://www.louiewaller.com/,louiewaller,,
Louise Hagger,Photographer,,https://www.louisehagger.co.uk/,louisehagger,,
Lucinda Ganderton,Designer,,,,,
Luisa Brimble,Photographer,,,,,
Marie O'Shepherd,"Designer,Art Director",,https://www.marieoshepherd.com/,marieodesign,Australia,
Marie-Pierre Morel,Photographer,,,,,
Marina Filippelli,Food Stylist,,marinafilippelli.com,marinafilippelli,,
Mark Campbell,Designer,,,,,
Mark Diacono,Photographer,,,,,
Martin Bruno,Photographer,,,,,
Martin Poole,Photographer,Photographer,https://www.martinpoolephotography.com/,martinpoolephotography,London,Chinese Unchopped
Martin Westlake,Photographer,,,,,
Matt Cox,Designer,,,,,
Matt Inwood,Designer,,,,,
Matt Russell,Photographer,"Photographer,Photographer,Photographer,Photographer,Photographer,Photographer,Photographer,Photographer,Photographer,Photographer",https://mattrussell.co.uk/,matt_russell,,"Salad Feasts,Sardine,Simple Spice Vegetarian,Zaitoun,Poké,The Saffron Tales,Puglia,A Modern Way to Cook,Tava,Bitter Honey"
Matt Willey,Designer,,,,,
Mia Johnson,Designer,,,,,
Micaela Alcaino,Designer,,,,,
Michael Nash Associates,Designer,,,,,
Michelle Mackintosh,Designer,"Designer,Designer",https://floatingbooks.com.au/,michellemackintosh,Australia,"Ramen-topia,Taco-topia"
Monica Lo,Photographer,,,,,
Mowie Kay,Photographer,,,,,
Murray Batten,Designer,,,,,
Nassima Rothacker,Photographer,Photographer,https://www.nassimarothacker.com/,nassimarothacker,,Tokyo Stories
Newman+Eastwood,Designer,,https://newmanandeastwood.com/,newmanandeastwood,,
Nico Schweizer,Designer,,,,,
Oberto Gili,Photographer,,,,,
Oliver Blackburn,Food Stylist,,https://www.oliverblackburn.com/,oliverblackburn,,
Patricia Niven,Photographer,,https://www.patricianiven.com/,patricianiven,,
Patrick Insole,Designer,,,,,
Patrick Rosenthal,Food Stylist,,https://www.patrickrosenthal.de/,patrick_rosenthal,,
Paul Winch-Furness,Photographer,,,,,
Pene Parker,Designer,Designer,https://www.peneparkerdesign.com/,,,Brazilian Food
Penny De Los Santos,Photographer,,,,,
Penny Stock,Designer,,,,,
Peter Moffat,Designer,,,,,
Philippe Barret,Photographer,,,,,
Piotr Gregorczyk,Photographer,,https://www.gregorczyk.co.uk/,photogregor,,
Praline,Designer,,,,,
Rachel Holtzman,Author,Author,,,,Bread Head
Rachel Vere,Prop Stylist,Prop Stylist,http://www.rachelvere.com/,rachelvere,,Rambutan
Renata Fuller,Photographer,,https://renfuller.com/,ren_fuller,,
Renáta Török-Bognár,Photographer,,,,,
Rinku Dutt,Author,Author,,,,Kolkata
Rinne Allen,Photographer,,,,,
Rochelle Eagle,Photographer,,,,,
Romulo Yanes,Photographer,,,,,
Rowena Dumlao-Giardina,Photographer,,,,,
Ruby Taylor,Designer,,,,,
Ryan Opaz,Photographer,,,,,
Sam A Harris,Photographer,,samaharris.com,samaharris,,
Sam Dixon,Food Stylist,Food Stylist,http://www.samdixonstylist.com/,sam__dixon,,Rambutan
Sandra Mahut,Photographer,,http://sandramahut.com/,sandramahut,,
Sarah Greeno,Designer,,,,,
Sarah Locher,Illustrator,Illustrator,,,,Rambutan
Scott Grummett,Photographer,,https://www.scottgrummett.com/,grummettscott,,
Shahrzad Darafsheh,Photographer,Photographer,,,,The Saffron Tales
Shantanu Starick,Photographer,,,,,
Signe Birck,Photographer,,,,,
Simon Wheeler,Photographer,,,,,
Steve Leard,Designer,,,,,
Steven Joyce,Photographer,Photographer,,,,Kolkata
Steven Joyce,Photographer,,,,,
Stuart West,Photographer,,https://stuartwest.co.uk/,stuartwestphotography,,
Studio NUR,Designer,,,,,
Studio Polka,Designer,,,,,
Susan Le,Designer,,,,,
Tamara Voss,Food Stylist,,https://www.tamaravosfood.com/,tamara_vos,,
Tara Jensen,Author,Author,,,,Flour Power
Tina Sturzenegger,Photographer,,https://www.tinasturzenegger.com/,tinasturzenegger,,
Toby Glanville,Photographer,,https://www.tobyglanville.com/,tobyglanville,,
Tony Briscoe,Photographer,,https://tonybriscoe.co.uk/,tonybriscoe,,
Tree Abraham,Designer,,,,,
Vanessa Austin,Food Stylist,,http://vanessaaustin.com/,vanessaaustinstylist,,
Vanessa Mendozzi,Designer,,https://www.vanessamendozzidesign.com/,vanessa_mendozzi_books,,
Walter Green,Designer,,,,,
Yuki Sugiura,Photographer,,,,,
Zoe Barker,Illustrator,,,,,
Ophelia Pang,Illustrator,,,,,
Elisa Cunningham,Illustrator,,,,,
Kimberly Ellen Hall,Illustrator,,,,,
Isabel Foo,Illustrator,,,,,
Kimberly Ellen Hall,Illustrator,,,,,
Jiro Bevis,Illustrator,,,,,
Anna Brones,Illustrator,,,,,
Lucy Engelman,Illustrator,,,,,
What Was Had,Illustrator,,,,,
Alice Oehr,Illustrator,,,,,
Grace Helmer,Illustrator,,,,,
Ana Zaja Petrak,Illustrator,,,,,
Tom Jay,Illustrator,,,,,
Jessica Olah,Illustrator,,,,,
Vicki Turner,Illustrator,,,,,
Alan Benson,Illustrator,,,,,
Lerryn Korda,Illustrator,,,,,
Jenny Bowers,Illustrator,,,,,
Harriet Russell,Illustrator,,,,,
Lee Blaylock,Food Stylist,,,,,
Vanessa Austin,Food Stylist,,,,,
Linda Berlin,Food Stylist,,,,,
Wei Tang,"Food Stylist,Prop Stylist","Prop Stylist,Food Stylist",,,,"Apple,Tokyo Stories"
Lee Blaylock,Food Stylist,,,,,
Nat Turnbull,"Food Stylist,Art Director",,https://www.natalieturnbull.com.au/,,Australia,
Rosie Reynolds,"Food Stylist,Recipe Developer",Food Stylist,https://cargocollective.com/rosiereynolds,rrfoodstyle,,Zaitoun
Aya Nishimura,"Food Stylist,Prop Stylist,Home Economist",Food Stylist,http://www.ayanishimura.com/index.html,ayamomochan,London,Mildreds Vegan Cookbook
Erika Raxworthy,Food Stylist,,,,,
Oliver Rowe,Food Stylist,,,,,
Jennifer Kay,Prop Stylist,,,,,
Juliette Norsworthy,Art Director,,,,,
Stephanie Stamatis,Art Director,,,,,
Anna Sinofzik,Editor,,,,,
Katie Fisher,Editor,,,,,
Sonya Balasubramanyam,Editor,,,,,
Kajal Mistry,Editor,"Editor,Publishing Director",,kj_mistry,,"Salad Feasts,Tava"
Clare Marshall,Editor,,,,,
Alex Stetter,Editor,,,,,
Laura Nickoll,Editor,,,,,
Wendy Hobson,Editor,Editor,,,,Tokyo Stories
Sophie Brissaud ,Editor,,,,,
José Andrés,Editor,,,,,
Laura Edwards,Editor,,,,,
Eila Purvis,Editor,Editor,,,,Tokyo Stories
Kate Pollard,Commissioning Editor,Publishing Director,,,,Tokyo Stories
Jessica Koslow,Author,Author,,,,Sqirl Away
Frank Adrian Barron,Author,Author,,,,Sweet Paris
Edna Lewis,Author,Author,,,,The Edna Lewis Cookbook
Christine Manfield,Author,Author,,,,Indian Cooking Class
Evangeline Peterson,Author,Author,,,,Indian Cooking Class
David Chang,Author,Author,,,,Cooking at Home
Priya Krishna,Author,Author,,,,Cooking at Home
Daniel Mancuso,Author,Author,,,,Yiayia Next Door
Luke Mancuso,Author,Author,,,,Yiayia Next Door
Sarah Amouyal,Author,Author,,,,Babka Zana Boulangerie
Emmanuel Murat,Author,Author,,,,Babka Zana Boulangerie
Dan Toombs,Author,Author,,,,The Curry Guy: BBQ
Joanna Hu,Author,Author,,,,Chinese-ish
Rosheen Kaul,Author,Author,,,,Chinese-ish
Marie Kacouchia,Author,Author,,,,Vegan Africa
Brad Leone,Author,Author,,,,Field Notes for Food Adventure
Tim Anderson,Author,"Author,Author",,,,"Japaneasy: Bowls & Bento,Tokyo Stories"
Phaidon Editors,Author,"Author,Author",,,,"The Kitchen Studio,Tuscany"
Anita Jaisinghani,Author,Author,,,,Masala
Anna Stockwell,Author,Author,,,,For The Table
Tessa Kiros,Author,Author,,,,Venezia
Rick Martinez,Author,Author,,,,Mi Cocina
Hamed Allahyari,Author,Author,,,,Salamati
Dani Valent,Author,Author,,,,Salamati
Kristin Lidström,Illustrator,,https://kristinlidstrom.com/,,,
Jakob Fridholm,Photographer,,https://jakobfridholm.com/,jakobfridholmphotography,,
Ed Smith,Author,Author,,,,On the Side
Charmaine Solomon,Author,Author,,,,The Complete Asian Cookbook
Derrick Riches,Author,Author,,,,Kebabs
Sabrina Baksh,Author,Author,,,,Kebabs
Caz Hildebrand,Author,"Author,Author",,,,"Herbarium,The Geometry of Pasta"
Byung-Hi Lim,Author,Author,,,,Kimchi
Byung-Soon Lim,Author,Author,,,,Kimchi
Francesco Mazzei,Author,Author,,,,Mezzogiorno
Sumayya Usmani,Author,Author,,,,Mountain Berries and Desert Spice
Jacob Kenedy,Author,Author,,,,The Geometry of Pasta
Luca Lorusso,Author,Author,,,,Sharing Puglia
Vivienne Polak,Author,Author,,,,Sharing Puglia
Gestalten,Author,Author,,,,Visual Feast
Massimo Bottura,Author,Author,,,,Never Trust a Skinny Italian Chef
Ruby Tandoh,Author,"Author,Author",,,,"Flavour,Eat Up"
Emily Kydd,Author,Author,,,,Posh Rice
Laura Harper-Hinton,Author,Author,,,,Caravan
Thiago Castanho,Author,Author,,,,Brazilian Food
Luciana Bianchi,"Author,Food Stylist","Author,Food Stylist",https://www.luciana-bianchi.com/,lucianabianchi,,"Brazilian Food,Brazilian Food"
Rogério Voltan,Photographer,Photographer,https://www.voltanphotos.com/,voltanphotos,,Brazilian Food
Bruno Regis,Photographer,Photographer,,,,Brazilian Food
Alison Starling,Publisher,Publisher,,,,Brazilian Food
Sybella Stephens,Editor,Editor,,,,Brazilian Food
Jenni Muir,Copy Editor,Copy Editor,,,,Brazilian Food
Katherine Hockley,Production Manager,Production Manager,,,,Brazilian Food
Jeremy Pang,Author,Author,,,,Chinese Unchopped
Sarah Britton,Author,Author,,,,Naturally Nourished
Tom Hunt,Author,Author,,,,"""Eating for Pleasure, People & Planet"""
Matthew Evans,Author,Author,,,,The Commons
Rosa Cienfuegos,Author,Author,,,,Comida Mexicana
Jess Elliott Dennison,Author,Author,,,,Salad Feasts
James Rich,Author,Author,,,,Apple
Jerry Mai,Author,Author,,,,Street Food Vietnam
Emma Warren,Author,Author,,,,Islas
Paula Disbrowe,Author,Author,,,,Thank You for Smoking
Laura Thomas,Author,Author,,,,Just Eat It
Trine Hahnemann,Author,Author,,,,Copenhagen Food
Heather Thomas,Author,Author,,,,The Hot Sauce Cookbook
Tamar Adler,Author,Author,,,,An Everlasting Meal
Deb Perelman,Author,Author,,,,The Smitten Kitchen Cookbook
Cyrus Todiwala,Author,Author,,,,Simple Spice Vegetarian
Yasmin Khan,Author,"Author,Author",,,,"Zaitoun,The Saffron Tales"
Daniel Acevedo,Author,Author,,,,Mildreds Vegan Cookbook
Sarah Wasserman,Author,Author,,,,Mildreds Vegan Cookbook
Celia Farrar,Author,Author,,,,Poké
Guy Jackson,Author,Author,,,,Poké
The Silver Spoon,Author,Author,,,,Puglia
Anna Jones,Author,Author,,,,A Modern Way to Cook
Letitia Clark,Author,Author,,,,Bitter Honey
Irina Georgescu,Author,Author,,,,Tava
Matthew Hague,Photographer,Photographer,www.matthewhague.co.uk,matthewhague,London,Tava
